7289.0,7372.027,7455.107,7538.239,7621.42,7704.649,7787.9243,7871.245,7954.6094,8038.0156,8121.463,8204.95,8288.476,8372.038,8455.638,8539.271,8622.939,8706.642,8790.375
7372.027,7455.9995,7540.026,7624.1045,7708.2334,7792.41,7876.6343,7960.904,8045.218,8129.574,8213.972,8298.41,8382.887,8467.401,8551.953,8636.54,8721.161,8805.816,8890.504
7455.107,7540.026,7624.9995,7710.026,7795.1025,7880.228,7965.4014,8050.6206,8135.885,8221.192,8306.54,8391.931,8477.359,8562.826,8648.331,8733.87,8819.445,8905.055,8990.696
7538.239,7624.1045,7710.026,7796.0,7882.0254,7968.1,8054.223,8140.393,8226.607,8312.866,8399.167,8485.509,8571.89,8658.31,8744.768,8831.262,8917.791,9004.3545,9090.951
7621.42,7708.2334,7795.1025,7882.0254,7969.0,8056.0244,8143.098,8230.219,8317.385,8404.595,8491.848,8579.143,8666.477,8753.851,8841.263,8928.711,9016.195,9103.714,9191.266
7704.649,7792.41,7880.228,7968.1,8056.0244,8143.9995,8232.023,8320.096,8408.214,8496.376,8584.582,8672.83,8761.118,8849.446,8937.8125,9026.216,9114.655,9203.13,9291.638
7787.9243,7876.6343,7965.4014,8054.223,8143.098,8232.023,8321.0,8410.023,8499.094,8588.209,8677.368,8766.57,8855.8125,8945.095,9034.417,9123.775,9213.171,9302.602,9392.066
7871.245,7960.904,8050.6206,8140.393,8230.219,8320.096,8410.023,8500.0,8590.022,8680.092,8770.205,8860.361,8950.558,9040.796,9131.073,9221.388,9311.739,9402.127,9492.55
7954.6094,8045.218,8135.885,8226.607,8317.385,8408.214,8499.094,8590.022,8681.0,8772.022,8863.09,8954.201,9045.354,9136.547,9227.78,9319.052,9410.36,9501.705,9593.085
8038.0156,8129.574,8221.192,8312.866,8404.595,8496.376,8588.209,8680.092,8772.022,8864.0,8956.022,9048.089,9140.196,9232.347,9324.536,9416.765,9509.03,9601.334,9693.672
8121.463,8213.972,8306.54,8399.167,8491.848,8584.582,8677.368,8770.205,8863.09,8956.022,9048.999,9142.021,9235.086,9328.192,9421.34,9514.525,9607.749,9701.01,9794.307
8204.95,8298.41,8391.931,8485.509,8579.143,8672.83,8766.57,8860.361,8954.201,9048.089,9142.021,9236.0,9330.021,9424.085,9518.189,9612.333,9706.516,9800.735,9894.99
8288.476,8382.887,8477.359,8571.89,8666.477,8761.118,8855.8125,8950.558,9045.354,9140.196,9235.086,9330.021,9424.999,9520.0205,9615.083,9710.185,9805.326,9900.505,9995.72
8372.038,8467.401,8562.826,8658.31,8753.851,8849.446,8945.095,9040.796,9136.547,9232.347,9328.192,9424.085,9520.0205,9616.0,9712.0205,9808.081,9904.182,10000.32,10096.495
8455.638,8551.953,8648.331,8744.768,8841.263,8937.8125,9034.417,9131.073,9227.78,9324.536,9421.34,9518.189,9615.083,9712.0205,9809.0,9906.0205,10003.08,10100.179,10197.314
8539.271,8636.54,8733.87,8831.262,8928.711,9026.216,9123.775,9221.388,9319.052,9416.765,9514.525,9612.333,9710.185,9808.081,9906.0205,10004.0,10102.02,10200.078,10298.175
8622.939,8721.161,8819.445,8917.791,9016.195,9114.655,9213.171,9311.739,9410.36,9509.03,9607.749,9706.516,9805.326,9904.182,10003.08,10102.02,10201.0,10300.02,10399.077
8706.642,8805.816,8905.055,9004.3545,9103.714,9203.13,9302.602,9402.127,9501.705,9601.334,9701.01,9800.735,9900.505,10000.32,10100.179,10200.078,10300.02,10400.0,10500.02
8790.375,8890.504,8990.696,9090.951,9191.266,9291.638,9392.066,9492.55,9593.085,9693.672,9794.307,9894.99,9995.72,10096.495,10197.314,10298.175,10399.077,10500.02,10601.0
